RegionID_x,RegionName_x,monthly_price_slope,monthly_price_change_std,total_data_points,last_avg_price,sharpe_ratios,Region,StateName,CountyName,CityName,ForecastedDate,ForecastYoYPctChange,zillow_1yr_revenue_forecast,first_three_zip_digits,last_two_zip_digits_x,RegionID_y,RegionName_y,monthly_rent_approx,last_two_zip_digits_y,zip_abs_diff,approx_rental_yield
69749,28147,1099.0,1256.0,61,227332.0,0.875,Zip,NC,Rowan County,Salisbury,2022-09-30,19.4,44102.407999999996,281,47,69762,28173,2345.0,73,26,0.010315309767212712
72584,33417,1440.0,1465.0,61,295723.0,0.9829351535836177,Zip,FL,Palm Beach County,Century Village,2022-09-30,18.7,55300.201,334,17,72581,33414,3289.0,14,3,0.011121894475573425
74124,37040,1145.0,1354.0,61,240507.0,0.845642540620384,Zip,TN,Montgomery County,Clarksville,2022-09-30,18.4,44253.288,370,40,74113,37027,2563.0,27,13,0.010656654484069071
96795,92311,1284.0,1622.0,61,218990.0,0.7916152897657214,Zip,CA,San Bernardino County,Barstow,2022-09-30,18.3,40075.170000000006,923,11,96817,92336,3101.0,36,25,0.014160463948125486
74126,37042,1007.0,1187.0,61,216060.0,0.8483572030328559,Zip,TN,Montgomery County,Clarksville,2022-09-30,18.1,39106.86000000001,370,42,74113,37027,2563.0,27,15,0.011862445616958253
96775,92274,1184.0,2099.0,61,213603.0,0.5640781324440209,Zip,CA,Imperial County,Thermal,2022-09-30,17.5,37380.525,922,74,96769,92264,2219.0,64,10,0.010388430874098211
62298,11951,1861.0,3210.0,61,305374.0,0.5797507788161994,Zip,NY,Suffolk County,Mastic Beach,2022-09-30,15.1,46111.474,119,51,62287,11937,26444.0,37,14,0.08659545344397362
96759,92254,1566.0,2354.0,61,241730.0,0.6652506372132541,Zip,CA,Riverside County,Mecca,2022-09-30,14.8,35776.04000000001,922,54,96758,92253,2874.0,53,1,0.011889297977081869
96083,90201,2679.0,2730.0,61,575323.0,0.9813186813186813,Zip,CA,Los Angeles County,Bell,2022-09-30,13.4,77093.282,902,1,96086,90210,13587.0,10,9,0.02361629901811678
96119,90270,2559.0,2792.0,61,554422.0,0.9165472779369628,Zip,CA,Los Angeles County,Maywood,2022-09-30,13.2,73183.704,902,70,96120,90272,8915.0,72,2,0.016079809242778968
62297,11950,2486.0,2156.0,61,370827.0,1.153061224489796,Zip,NY,Suffolk County,Mastic,2022-09-30,12.9,47836.683000000005,119,50,62287,11937,26444.0,37,13,0.07131088081504314
62313,11967,2339.0,2101.0,61,399912.0,1.1132793907663017,Zip,NY,Suffolk County,Shirley,2022-09-30,12.5,49989.0,119,67,62323,11978,25756.0,78,11,0.06440416891716177
84611,60609,1269.0,1658.0,61,229367.0,0.7653799758745476,Zip,IL,Cook County,Chicago,2022-09-30,12.3,28212.141000000003,606,9,84612,60610,2439.0,10,1,0.010633613379431217
62300,11953,2087.0,2420.0,61,441358.0,0.8623966942148761,Zip,NY,Suffolk County,Middle Island,2022-09-30,12.2,53845.676,119,53,62287,11937,26444.0,37,16,0.05991508027496953
62308,11961,1965.0,2301.0,61,443945.0,0.8539765319426337,Zip,NY,Suffolk County,Ridge,2022-09-30,11.4,50609.73,119,61,62323,11978,25756.0,78,17,0.05801619569991778
61865,10566,2032.0,2516.0,61,442359.0,0.8076311605723371,Zip,NY,Westchester County,Peekskill,2022-09-30,11.2,49544.20799999999,105,66,61876,10583,5437.0,83,17,0.012290922079125778
84642,60643,619.0,1153.0,61,211197.0,0.5368603642671292,Zip,IL,Cook County,Chicago,2022-09-30,10.8,22809.276,606,43,399713,60642,2261.0,42,1,0.010705644493056245
61857,10550,3082.0,2807.0,61,493450.0,1.0979693623085145,Zip,NY,Westchester County,Mount Vernon,2022-09-30,10.7,52799.15,105,50,61876,10583,5437.0,83,33,0.011018340257371568
61874,10579,1453.0,2711.0,61,491284.0,0.5359645887126522,Zip,NY,Putnam County,Town Of Putnam Valley,2022-09-30,10.6,52076.104,105,79,61876,10583,5437.0,83,4,0.011066918523705229
61827,10512,1336.0,1995.0,61,404876.0,0.6696741854636592,Zip,NY,Putnam County,Lake Carmel,2022-09-30,10.5,42511.979999999996,105,12,61876,10583,5437.0,83,71,0.01342880289273753
61849,10541,1465.0,2504.0,61,506892.0,0.5850638977635783,Zip,NY,Putnam County,Town Of Carmel,2022-09-30,10.2,51702.984,105,41,61876,10583,5437.0,83,42,0.010726150738224315
61824,10509,1279.0,2400.0,61,441269.0,0.5329166666666667,Zip,NY,Putnam County,Town Of Southeast,2022-09-30,9.9,43685.631,105,9,61876,10583,5437.0,83,74,0.01232128248302056
61864,10562,1415.0,2456.0,61,539964.0,0.5761400651465798,Zip,NY,Westchester County,Town Of Ossining,2022-09-30,9.5,51296.58,105,62,61876,10583,5437.0,83,21,0.010069189797838374
